,id,time,aaCurr5,aaCurr6,aaTorque5,aaTorque6,aaPower5,aaPower6,actSpeed1,actToolBasePos1,actToolBasePos2,actToolBasePos3,actToolBasePos4,actToolBasePos5,actToolBasePos6,cmdAngPos1,measPos11,measPos12,measPos13,measPos14,measPos15,measPos16,measPos21,measPos22,measPos23,actFeedRate1,actFeedRate2,actFeedRate3,actFeedRate4,actFeedRate5,actFeedRate6,aaLoad5,aaLoad6
20,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,-1.1917,0.9082,-1.369,2.455,0.0,1500.0,5000.7534,234.945,190.511,189.7356,270.0,204.8418,83.9802,0.0,234.9454,190.5111,189.8832,-90.0267,206.9107,153923.9955,234.9233,190.5271,189.8703,0.0,0.0,-325.0,0.0,-3576.96
21,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,-13.9603,1.0474,-15.125,2.306,2300.0,1500.0,5000.8392,234.945,190.511,188.7606,270.0,180.6973,83.9568,0.0,234.9449,190.5109,188.9068,-90.0267,195.1409,159323.9742,234.9231,190.5268,188.8943,0.0,0.0,-325.0,0.0,-12519.36
22,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,-3.7781,1.2964,-4.098,1.413,1200.0,1440.0,5000.6104,234.945,190.511,187.5256,270.0,126.5784,83.928,0.0,234.9451,190.5112,187.7169,-90.0267,150.3711,165923.9161,234.9231,190.5267,187.7037,0.0,0.0,-325.0,0.0,-14400.0
23,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,-1.4297,-0.2417,-1.549,2.951,450.0,4410.0,5000.8678,234.945,190.511,186.3556,270.0,76.2119,83.9081,0.0,234.9453,190.5109,186.5035,-90.0267,96.8394,172643.92,234.9233,190.5267,186.4911,0.0,0.0,-325.0,0.0,-11453.072
24,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,11.4105,0.7471,12.434,1.934,-1750.0,1440.0,5000.7248,234.945,190.511,185.2223,270.0,54.0769,83.8772,0.0,234.9451,190.5109,185.3326,-90.0267,60.0792,179123.8863,234.9234,190.5269,185.3208,0.0,0.0,-30.1708,0.0,-844.1312
25,side_1_drilling,1970-01-01T00:27:51Z,8.0,460.0,3.0,-0.3937,-1.1499,-0.454,2.504,0.0,4020.0,5000.8678,234.945,190.511,204.7154,270.0,53.956,83.895,0.0,234.9452,190.5118,203.0558,-90.0267,54.0857,185963.9056,234.9234,190.5276,203.0338,0.0,0.0,2919.9063,0.0,0.0
26,side_1_drilling,1970-01-01T00:27:51Z,10124.0,460.0,3.0,-0.911,-0.542,-0.986,1.016,0.0,1030.0,5000.4959,234.945,190.511,205.2215,270.0,53.956,83.8545,0.0,234.945,190.511,205.2622,-90.0267,53.9567,195083.8392,234.9232,190.5267,205.2541,0.0,0.0,0.0,0.0,0.0
27,side_1_drilling,1970-01-01T00:27:51Z,10125.0,460.0,3.0,-0.8682,-0.6152,-0.947,2.108,0.0,4040.0,5000.6104,234.945,190.511,205.2215,270.0,53.956,83.8325,0.0,234.945,190.511,205.2618,-90.0267,53.9559,201443.8376,234.9232,190.5267,205.2542,0.0,0.0,0.0,0.0,0.0
28,side_1_drilling,1970-01-01T00:27:51Z,10125.0,460.0,3.0,-0.853,-0.4395,-0.931,2.38,0.0,4030.0,5000.9537,234.945,190.511,205.2215,270.0,53.956,83.8119,0.0,234.945,190.511,205.2618,-90.0267,53.9559,206843.8149,234.9232,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
29,side_1_drilling,1970-01-01T00:27:51Z,10125.0,460.0,3.0,0.0,-0.4321,-0.008,1.884,0.0,1120.0,5000.9537,234.945,190.511,205.2215,270.0,53.956,83.79,0.0,234.945,190.511,205.2621,-90.0267,53.9559,212003.7664,234.9232,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
30,side_1_drilling,1970-01-01T00:27:51Z,10125.0,460.0,3.0,0.0,-1.2451,-0.008,2.256,0.0,4020.0,5000.9251,234.945,190.511,205.2215,270.0,53.956,83.7522,0.0,234.945,190.511,205.2621,-90.0267,53.9559,220283.728,234.9232,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
31,side_1_drilling,1970-01-01T00:27:51Z,10125.0,460.0,3.0,0.0,-0.2783,-0.008,1.736,0.0,1130.0,5000.8678,234.945,190.511,205.2215,270.0,53.956,83.7344,0.0,234.945,190.511,205.2621,-90.0267,53.9559,225323.7094,234.9232,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
32,side_1_drilling,1970-01-01T00:27:51Z,760.0,460.0,3.0,-0.0031,0.0659,-0.008,0.148,0.0,-1870.0,5001.0967,234.945,190.511,205.2215,270.0,53.956,83.7138,0.0,234.945,190.511,205.2619,-90.0267,53.9559,230603.7215,234.9232,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
33,side_1_drilling,1970-01-01T00:27:51Z,760.0,460.0,3.0,-0.8316,-0.2197,-0.908,1.066,-10.0,1100.0,5000.7534,234.945,190.511,205.2215,270.0,53.956,83.6719,0.0,234.9458,190.5112,205.2622,-90.0267,53.9567,239363.6469,234.9233,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
34,side_1_drilling,1970-01-01T00:27:51Z,760.0,460.0,3.0,-0.5798,-0.6519,-0.634,0.942,0.0,1060.0,5000.8965,234.945,190.511,205.2215,270.0,53.956,83.6375,0.0,234.945,190.5111,205.2622,-90.0267,53.9559,248363.6126,234.9233,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
35,side_1_drilling,1970-01-01T00:27:51Z,760.0,460.0,3.0,-0.0015,0.1904,-0.008,0.694,0.0,1070.0,5000.4387,234.945,190.511,205.2215,270.0,53.956,83.5977,0.0,234.945,190.5111,205.2622,-90.0267,53.9559,256283.5879,234.9233,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
36,side_1_drilling,1970-01-01T00:27:51Z,760.0,460.0,3.0,-0.0015,-0.6226,-0.008,1.091,0.0,1080.0,5000.2384,234.945,190.511,205.2215,270.0,53.956,83.5757,0.0,234.945,190.5109,205.2618,-90.0267,53.9559,261923.5938,234.9233,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
37,side_1_drilling,1970-01-01T00:27:51Z,760.0,460.0,3.0,0.0,0.1465,-0.008,1.909,0.0,4040.0,5000.4101,234.945,190.511,205.2215,270.0,53.956,83.5524,0.0,234.945,190.5111,205.2622,-90.0267,53.9559,267803.5364,234.9233,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
38,side_1_drilling,1970-01-01T00:27:51Z,760.0,460.0,3.0,0.0,0.0806,-0.008,1.562,0.0,1100.0,5000.5817,234.945,190.511,205.2215,270.0,53.956,83.5249,0.0,234.945,190.5111,205.2622,-90.0267,53.9559,274283.5123,234.9233,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
39,side_1_drilling,1970-01-01T00:27:51Z,760.0,460.0,3.0,0.0015,-0.1538,-0.008,0.124,0.0,1040.0,5000.2956,234.945,190.511,205.2215,270.0,53.956,83.4968,0.0,234.945,190.5111,205.2622,-90.0267,53.9559,281123.4917,234.9233,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
40,side_1_drilling,1970-01-01T00:27:51Z,760.0,460.0,3.0,-0.0031,-0.6665,-0.008,1.488,0.0,4010.0,5000.5817,234.945,190.511,205.2215,270.0,53.956,83.4748,0.0,234.945,190.5111,205.2622,-90.0267,53.9559,287603.4547,234.9233,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
41,side_1_drilling,1970-01-01T00:27:51Z,760.0,460.0,3.0,0.0015,0.271,-0.008,2.108,0.0,4060.0,5000.9823,234.945,190.511,205.2215,270.0,53.956,83.4467,0.0,234.945,190.5111,205.2622,-90.0267,53.9559,294443.4217,234.9233,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
42,side_1_drilling,1970-01-01T00:27:51Z,760.0,460.0,3.0,0.0,-1.2305,-0.008,1.984,0.0,4010.0,5000.782,234.945,190.511,205.2215,270.0,53.956,83.4082,0.0,234.945,190.5111,205.2621,-90.0267,53.9559,304163.3846,234.9233,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
43,side_1_drilling,1970-01-01T00:27:51Z,760.0,460.0,3.0,-0.0015,-0.3589,-0.008,1.289,0.0,1100.0,5000.7534,234.945,190.511,205.2215,270.0,53.956,83.3814,0.0,234.945,190.5111,205.2621,-90.0267,53.9559,309203.364,234.9233,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
44,side_1_drilling,1970-01-01T00:27:51Z,760.0,460.0,3.0,-0.0031,0.0,-0.008,1.388,0.0,1090.0,5001.0681,234.945,190.511,205.2215,270.0,53.956,83.3663,0.0,234.945,190.5109,205.2618,-90.0267,53.9559,314843.3803,234.9233,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
45,side_1_drilling,1970-01-01T00:27:51Z,760.0,460.0,3.0,-0.0015,0.0,-0.008,1.388,0.0,1090.0,5001.2398,234.945,190.511,205.2215,270.0,53.956,83.345,0.0,234.945,190.5111,205.2622,-90.0267,53.9559,320003.3125,234.9233,190.5268,205.2542,0.0,0.0,0.0,0.0,0.0
46,side_1_drilling,1970-01-01T00:27:51Z,810.0,460.0,3.0,0.0,-81.0938,-0.008,-68.578,0.0,-29350.0,4012.8994,237.1067,195.2706,218.9827,270.0,53.956,260.3259,260.3259,235.7184,192.2164,210.258,-90.0267,53.9559,808.0547,235.7151,192.2522,210.2794,3108.4661,6844.221,19788.3375,0.0,0.0
47,side_1_drilling,1970-01-01T00:27:51Z,810.0,461.0,3.0,-0.0031,5.3979,-0.008,4.637,0.0,540.0,1000.0,263.3512,253.0558,386.0541,270.0,53.956,103.8329,103.8329,260.7739,247.3787,369.6774,-90.0267,53.9559,-1094.3948,260.7546,247.3938,369.672,7854.2883,17293.5724,50000.0,0.0,0.0
48,side_1_drilling,1970-01-01T00:27:51Z,810.0,461.0,3.0,0.0,-11.0742,-0.008,-7.292,0.0,-290.0,392.0501,279.499,288.61,488.85,270.0,53.956,312.893,312.893,279.4807,288.5732,488.7763,-90.0267,53.9559,-113.0782,279.4557,288.5781,488.7588,2.1853,4.8115,13.9114,0.0,0.0
49,side_1_drilling,1970-01-01T00:27:51Z,940.0,461.0,3.0,0.0,2.5415,-0.008,1.835,0.0,0.0,0.0,279.499,288.61,488.85,270.0,53.956,90.0,90.0,279.499,288.6102,488.8905,-90.0267,53.9559,90.0137,279.4782,288.6188,488.8782,0.0,0.0,0.0,0.0,0.0
50,side_1_drilling,1970-01-01T00:27:51Z,1040.0,461.0,3.0,-0.0015,0.1245,-0.008,0.471,0.0,0.0,0.0,299.347,288.61,488.85,270.0,53.956,90.0,90.0,292.2798,288.6082,488.8909,-90.0267,53.9559,90.0,292.3319,288.6285,488.8758,24408.0,0.0,0.0,0.0,0.0
51,side_1_drilling,1970-01-01T00:27:51Z,1040.0,461.0,3.0,0.0,1.5527,-0.008,0.892,0.0,0.0,0.0,466.1818,288.61,488.85,270.0,53.956,90.0,90.0,444.5204,288.613,488.8899,-90.0267,53.9559,89.9959,444.4771,288.6157,488.8794,46827.0051,0.0,0.0,0.0,0.0
52,side_1_drilling,1970-01-01T00:27:51Z,1040.0,461.0,3.0,0.0015,8.5107,-0.008,4.439,0.0,0.0,0.0,536.5468,288.61,488.85,270.0,53.956,90.0,90.0,536.1168,288.607,488.89,-90.0267,53.9559,89.9499,536.0677,288.6105,488.8801,705.3984,0.0,0.0,0.0,0.0
53,side_1_drilling,1970-01-01T00:27:51Z,1220.0,461.0,3.0,-0.0015,30.498,-0.008,21.354,0.0,0.0,0.0,536.559,288.61,488.85,270.0,53.956,90.0,90.0,536.5588,288.6107,488.8909,-90.0267,53.9559,89.9458,536.5476,288.6154,488.8828,0.0,0.0,0.0,0.0,0.0
54,side_1_drilling,1970-01-01T00:27:51Z,1220.0,461.0,3.0,0.0015,25.5615,-0.008,17.708,0.0,0.0,0.0,536.559,288.61,488.85,270.0,53.956,90.0,90.0,536.5611,288.6105,488.8915,-90.0267,53.9559,90.0316,536.5509,288.6157,488.8848,0.0,0.0,0.0,0.0,0.0
55,side_1_drilling,1970-01-01T00:27:51Z,1230.0,461.0,3.0,0.0015,0.0,-0.008,0.0,0.0,0.0,0.0,536.559,288.61,490.6932,270.0,53.956,90.0384,90.0384,536.559,288.6073,489.0264,-90.0267,53.9869,90.079,536.5366,288.6136,489.0226,0.0,0.0,3888.0,0.0,85.5732
56,side_1_drilling,1970-01-01T00:27:51Z,1230.0,461.0,3.0,-0.9796,-0.0073,-1.064,0.0,0.0,0.0,0.0,536.559,288.61,548.85,270.0,53.956,90.0803,90.0803,536.5587,288.6098,548.8264,-90.0267,53.9566,90.0803,536.5372,288.6151,548.8105,0.0,0.0,0.0,0.0,0.0
57,side_1_drilling,1970-01-01T00:27:51Z,1270.0,461.0,3.0,12.616,-0.0073,13.662,0.0,500.0,0.0,0.0,536.559,288.61,548.85,270.0,61.1695,90.0803,90.0803,536.5593,288.6098,548.8905,-90.0267,55.1029,90.0803,536.5383,288.617,548.8782,0.0,0.0,0.0,0.0,5961.6
58,side_1_drilling,1970-01-01T00:27:51Z,1270.0,461.0,3.0,14.1922,0.0,15.327,0.0,3250.0,0.0,0.0,536.559,288.61,548.85,270.0,91.3541,90.0803,90.0803,536.5595,288.6102,548.8908,-90.0267,73.8166,90.0803,536.538,288.6173,548.8782,0.0,0.0,0.0,0.0,10260.2352
59,side_1_drilling,1970-01-01T00:27:51Z,1270.0,461.0,3.0,-11.5738,-0.0073,-12.591,0.0,-1440.0,0.0,0.0,536.559,288.61,548.85,270.0,107.9964,90.0803,90.0803,536.5593,288.6101,548.8905,-90.0267,102.7823,90.0803,536.537,288.6166,548.8785,0.0,0.0,0.0,0.0,658.9547
60,side_1_drilling,1970-01-01T00:27:51Z,1270.0,461.0,3.0,-0.6989,0.0073,-0.767,0.0,-10.0,0.0,0.0,536.559,288.61,548.85,270.0,107.998,90.0803,90.0803,536.5589,288.6101,548.8905,-90.0267,107.8826,90.0803,536.5368,288.6164,548.8785,0.0,0.0,0.0,0.0,0.0
61,side_1_drilling,1970-01-01T00:27:51Z,1280.0,461.0,3.0,-0.5585,0.0146,-0.61,0.0,-10.0,0.0,0.0,536.559,288.61,545.25,270.0,107.998,90.0803,90.0803,536.5591,288.6108,547.7848,-90.0267,107.9948,90.0803,536.5368,288.6166,547.7563,0.0,0.0,-10800.0,0.0,0.0
62,side_1_drilling,1970-01-01T00:27:51Z,1280.0,461.0,3.0,0.3906,0.0073,0.437,0.0,-10.0,0.0,0.9155,536.559,288.61,488.9426,270.0,107.998,90.0673,90.0673,536.5571,288.6068,490.4996,-90.0267,107.9886,90.0577,536.537,288.6182,490.5013,0.0,0.0,-2648.2767,0.0,0.0
63,side_1_drilling,1970-01-01T00:27:51Z,1300.0,461.0,3.0,0.7706,-0.0073,0.828,0.0,0.0,0.0,0.0,536.559,288.61,488.85,270.0,107.998,89.9863,89.9863,536.559,288.61,488.8904,-90.0267,107.9959,89.9863,536.5454,288.6213,488.878,0.0,0.0,0.0,0.0,0.0
64,side_1_drilling,1970-01-01T00:27:51Z,1860.0,461.0,3.0,-1.5335,-3.8159,-1.674,-1.513,-10.0,0.0,0.0,536.559,288.61,488.85,270.0,107.998,90.0,90.0,536.5599,288.6104,488.8911,-90.0267,108.019,90.0625,536.5381,288.6164,488.8813,0.0,0.0,0.0,0.0,0.0
65,side_1_drilling,1970-01-01T00:27:51Z,1860.0,461.0,3.0,0.0,-1.3184,-0.008,-0.645,0.0,0.0,0.0,521.2326,288.61,488.85,270.0,107.998,90.0,90.0,526.0934,288.6115,488.8904,-90.0267,108.019,90.0172,525.9883,288.6064,488.8812,-20808.0,0.0,0.0,0.0,0.0
66,side_1_drilling,1970-01-01T00:27:51Z,1860.0,461.0,3.0,-0.0015,-0.4102,-0.008,-0.348,0.0,0.0,0.0,341.0358,288.61,488.85,270.0,107.998,90.0,90.0,355.7322,288.6085,488.8909,-90.0267,108.019,89.9959,355.7386,288.6225,488.8773,-43173.9313,0.0,0.0,0.0,0.0
67,side_1_drilling,1970-01-01T00:27:51Z,1860.0,461.0,3.0,-0.0015,-1.7505,-0.008,-0.893,0.0,0.0,0.0,279.499,288.61,488.85,270.0,107.998,90.0,90.0,279.5591,288.6123,488.8898,-90.0267,108.019,89.9986,279.5513,288.6215,488.8778,-0.0722,0.0,0.0,0.0,0.0
68,side_1_drilling,1970-01-01T00:27:51Z,10128.0,461.0,3.0,-0.0015,-0.3809,-0.008,-1.439,0.0,0.0,0.0,279.499,288.61,488.85,270.0,107.998,90.0,90.0,279.4984,288.6096,488.8905,-90.0267,108.019,90.0075,279.4775,288.6177,488.8791,0.0,0.0,0.0,0.0,0.0
69,side_1_drilling,1970-01-01T00:27:51Z,10128.0,461.0,3.0,-0.0015,-0.2271,-0.008,-0.149,0.0,-10.0,0.0,279.499,288.61,488.85,270.0,107.998,90.0,90.0,279.4989,288.61,488.8905,-90.0267,108.019,89.9993,279.4775,288.6185,488.8791,0.0,0.0,0.0,0.0,0.0
70,side_1_drilling,1970-01-01T00:27:51Z,10128.0,461.0,3.0,0.0,0.3223,-0.008,-0.05,0.0,0.0,0.0,279.499,288.61,488.85,270.0,107.998,90.0,90.0,279.4989,288.61,488.8905,-90.0267,108.019,90.0069,279.4773,288.6184,488.8789,0.0,0.0,0.0,0.0,0.0
71,side_1_drilling,1970-01-01T00:27:51Z,10128.0,461.0,3.0,0.0,0.498,-0.008,0.074,0.0,0.0,0.0,279.499,288.61,488.85,270.0,107.998,90.0,90.0,279.499,288.61,488.8905,-90.0267,108.019,89.9972,279.4773,288.6183,488.8789,0.0,0.0,0.0,0.0,0.0
72,side_1_drilling,1970-01-01T00:27:51Z,10128.0,461.0,3.0,0.0,-0.0439,-0.008,-0.1,0.0,0.0,0.0,279.499,288.61,488.85,270.0,107.998,90.0,90.0,279.499,288.61,488.8905,-90.0267,108.019,89.9993,279.4773,288.6181,488.8789,0.0,0.0,0.0,0.0,0.0
73,side_1_drilling,1970-01-01T00:27:51Z,10131.0,461.0,3.0,-0.0015,61.9849,-0.008,60.69,0.0,2070.0,352.5639,279.499,288.61,488.85,270.0,107.998,126.0825,0.0,279.4989,288.6096,488.8907,-90.0267,108.0195,534.5082,279.4773,288.6184,488.8789,0.0,0.0,0.0,0.0,0.0
0,side_1_thread_miling,1970-01-01T00:27:51Z,10132.0,461.0,3.0,0.8759,84.7192,1.079,68.552,0.0,26210.0,3718.6432,279.499,288.61,488.85,270.0,110.1442,285.4173,0.0,279.499,288.6101,488.8906,-90.0267,108.0795,3536.9543,279.4773,288.6194,488.8789,0.0,0.0,0.0,0.0,3576.96
1,side_1_thread_miling,1970-01-01T00:27:51Z,10132.0,461.0,3.0,12.9089,-1.7358,14.076,-1.885,2470.0,-1950.0,4998.6935,279.499,288.61,488.85,270.0,139.5349,337.2226,0.0,279.4994,288.6105,488.8903,-90.0267,123.2754,9457.2427,279.4775,288.6187,488.8788,0.0,0.0,0.0,0.0,13711.68
2,side_1_thread_miling,1970-01-01T00:27:51Z,10132.0,461.0,3.0,0.9537,-1.0181,1.071,-1.489,350.0,-1950.0,4998.951,279.499,288.61,488.85,270.0,225.8476,337.1807,0.0,279.499,288.61,488.8905,-90.0267,201.8606,20017.2107,279.4775,288.6177,488.8788,0.0,0.0,0.0,0.0,14400.0
3,side_1_thread_miling,1970-01-01T00:27:51Z,10134.0,461.0,3.0,-12.5336,-1.2598,-13.725,-2.332,-1580.0,-1980.0,4998.8365,279.2871,288.1434,488.85,270.0,260.989,337.1436,0.0,279.487,288.5762,488.8899,-90.0267,256.7802,29257.1727,279.4583,288.5744,488.8789,-1059.4967,-2332.8,0.0,0.0,0.0
4,side_1_thread_miling,1970-01-01T00:27:51Z,10134.0,461.0,3.0,-0.589,-1.1792,-0.61,-2.332,-10.0,-1990.0,4999.0654,255.3487,235.4359,488.85,270.0,260.989,337.1237,0.0,258.556,242.4984,488.8916,-90.0267,260.7993,34657.1452,258.542,242.5143,488.8781,-9103.3345,-20043.7224,0.0,0.0,0.0
5,side_1_thread_miling,1970-01-01T00:27:51Z,10134.0,461.0,3.0,0.9903,-1.2817,1.071,-2.803,0.0,-4910.0,4998.9796,239.2786,200.0528,483.8325,270.0,260.989,337.0976,0.0,240.8594,203.5277,486.0052,-90.0267,260.984,40417.1233,240.8354,203.5372,485.9849,-4641.1907,-10218.9741,-7766.0015,0.0,0.0
6,side_1_thread_miling,1970-01-01T00:27:51Z,10135.0,461.0,3.0,1.1765,-1.2378,1.266,-1.637,0.0,-1930.0,4999.0082,234.945,190.511,445.6569,270.0,260.989,337.0729,0.0,234.9442,190.5118,451.2253,-90.0267,260.9889,46537.0924,234.9229,190.5244,451.1962,0.0,0.0,-20041.4391,0.0,0.0
7,side_1_thread_miling,1970-01-01T00:27:51Z,10135.0,461.0,3.0,1.149,-1.5015,1.251,-2.257,0.0,-2020.0,4998.8365,234.945,190.511,325.0307,270.0,260.989,337.0496,0.0,234.9448,190.5097,348.1559,-90.0267,260.9891,51337.0782,234.9234,190.5257,348.1403,0.0,0.0,-50000.0,0.0,0.0
8,side_1_thread_miling,1970-01-01T00:27:51Z,10135.0,461.0,3.0,1.1414,-1.4722,1.243,-1.166,0.0,980.0,4998.7507,234.945,190.511,189.117,270.0,260.989,337.0242,0.0,234.9448,190.5109,195.802,-90.0267,260.9889,57337.0505,234.9234,190.5294,195.8211,0.0,0.0,-15824.6511,0.0,0.0
9,side_1_thread_miling,1970-01-01T00:27:51Z,10136.0,461.0,3.0,0.0,-1.0474,0.0,-1.935,0.0,-1940.0,4998.8651,234.945,190.511,181.5321,270.0,260.989,337.0077,0.0,234.945,190.5113,181.8032,-90.0267,260.9889,62497.0322,234.9234,190.5273,181.7962,0.0,0.0,-500.0,0.0,0.0
10,side_1_thread_miling,1970-01-01T00:27:51Z,10136.0,461.0,3.0,0.0,-1.2158,0.0,-0.645,0.0,1030.0,4998.5504,234.945,190.511,179.7321,270.0,260.989,336.9782,0.0,234.9448,190.511,179.9364,-90.0267,260.9889,69217.0004,234.9236,190.5267,179.9285,0.0,0.0,-500.0,0.0,0.0
11,side_1_thread_miling,1970-01-01T00:27:51Z,10136.0,461.0,3.0,0.0,-0.1685,0.0,-2.208,0.0,-1930.0,4998.7221,234.945,190.511,177.8321,270.0,260.989,336.9576,0.0,234.9448,190.511,178.1383,-90.0267,260.9889,75816.9793,234.9236,190.5268,178.0968,0.0,0.0,-500.0,0.0,0.0
12,side_1_thread_miling,1970-01-01T00:27:51Z,10136.0,461.0,3.0,-0.0015,-1.5747,0.0,-2.233,0.0,-1970.0,4998.6649,234.945,190.511,176.0321,270.0,260.989,336.9239,0.0,234.945,190.5108,176.3023,-90.0267,260.9889,82296.9553,234.9236,190.5269,176.2953,0.0,0.0,-500.0,0.0,0.0
13,side_1_thread_miling,1970-01-01T00:27:51Z,10136.0,461.0,3.0,-0.0015,-1.1426,0.0,-1.141,0.0,1010.0,4998.8365,234.945,190.511,174.3321,270.0,260.989,336.9019,0.0,234.945,190.5108,174.6028,-90.0267,260.9889,88416.9299,234.9236,190.5269,174.5958,0.0,0.0,-500.0,0.0,0.0
14,side_1_thread_miling,1970-01-01T00:27:51Z,10136.0,461.0,3.0,-0.0015,-0.564,0.0,-0.298,0.0,1070.0,4999.094,234.945,190.511,172.5321,270.0,260.989,336.8752,0.0,234.9449,190.5111,172.7379,-90.0267,260.9889,95136.8946,234.9236,190.5271,172.7303,0.0,0.0,-500.0,0.0,0.0
15,side_1_thread_miling,1970-01-01T00:27:51Z,10137.0,461.0,3.0,0.0,-0.8276,0.0,-1.563,0.0,-1900.0,4998.8079,235.3419,190.511,171.6365,270.0,260.989,336.8456,0.0,235.2273,190.5109,171.6764,-90.0267,260.9889,101736.8687,235.208,190.5275,171.6708,250.0,0.0,0.0,0.0,0.0
16,side_1_thread_miling,1970-01-01T00:27:51Z,10138.0,461.0,3.0,0.0,-0.9375,0.0,-1.91,0.0,-1640.0,4998.8937,235.9353,190.5478,171.6419,270.0,260.989,336.7831,0.0,235.9354,190.5343,171.6795,-90.0267,260.9889,108216.8159,235.9176,190.5519,171.6749,-1.0672,35.6158,5.1903,0.0,0.0
17,side_1_thread_miling,1970-01-01T00:27:51Z,10138.0,461.0,3.0,-0.0015,-1.4136,0.0,-3.2,0.0,-4920.0,4998.6076,235.9223,190.6753,171.6606,270.0,260.989,336.7776,0.0,235.9243,190.6635,171.6986,-90.0266,260.9889,114936.804,235.9043,190.6839,171.6959,-5.9083,35.1385,5.1903,0.0,0.0
18,side_1_thread_miling,1970-01-01T00:27:51Z,10138.0,461.0,3.0,-0.0015,-0.9888,0.0,-3.051,0.0,-4870.0,4998.6935,235.8697,190.8674,171.6896,270.0,260.989,336.7406,0.0,235.8755,190.8524,171.7282,-90.0266,260.9889,124776.7719,235.8552,190.8729,171.7246,-12.577,33.3383,5.1903,0.0,0.0
19,side_1_thread_miling,1970-01-01T00:27:51Z,10138.0,461.0,3.0,0.0,-0.6372,0.0,-1.365,0.0,-1830.0,4998.8937,235.8292,190.9586,171.7042,270.0,260.989,336.7241,0.0,235.8372,190.9415,171.7415,-90.0266,260.9889,129696.7408,235.8168,190.9627,171.7389,-15.864,31.9055,5.1903,0.0,0.0
20,side_1_thread_miling,1970-01-01T00:27:51Z,10138.0,461.0,3.0,-0.0015,-0.6885,0.0,-0.819,0.0,1090.0,4998.6935,235.7835,191.0392,171.7176,270.0,260.989,336.7007,0.0,235.7897,191.0291,171.7562,-90.0266,260.9889,134736.7257,235.7692,191.0503,171.7533,-18.9903,30.1495,5.1903,0.0,0.0
21,side_1_thread_miling,1970-01-01T00:27:51Z,10138.0,461.0,3.0,-0.0015,-1.2817,0.0,-2.505,0.0,-1950.0,4998.2929,235.7129,191.1375,171.7353,270.0,260.989,336.6705,0.0,235.7207,191.1281,171.7739,-90.0266,260.9889,140856.6969,235.6997,191.1494,171.7709,-22.5252,27.6087,5.1903,0.0,0.0
22,side_1_thread_miling,1970-01-01T00:27:51Z,10138.0,461.0,3.0,0.0,-0.7031,0.0,-1.861,0.0,1010.0,4998.5218,235.6204,191.2362,171.755,270.0,260.989,336.6479,0.0,235.632,191.2255,171.7933,-90.0266,260.9889,147456.6834,235.6111,191.2461,171.7898,-25.9004,24.4703,5.1903,0.0,0.0
23,side_1_thread_miling,1970-01-01T00:27:51Z,10138.0,461.0,3.0,0.0,-1.0034,0.0,-1.538,0.0,1020.0,4998.4932,235.5036,191.3296,171.7768,270.0,260.989,336.6177,0.0,235.5132,191.3227,171.8156,-90.0266,260.9889,155256.633,235.4921,191.3442,171.8123,-29.4321,20.0842,5.1903,0.0,0.0
24,side_1_thread_miling,1970-01-01T00:27:51Z,10138.0,461.0,3.0,-0.0015,-0.9302,0.0,-0.794,0.0,1070.0,4998.6649,235.3417,191.4191,171.8038,270.0,260.989,336.5806,0.0,235.3525,191.4143,171.8425,-90.0266,260.9889,164616.5966,235.3311,191.4358,171.8391,-32.6525,14.2633,5.1903,0.0,0.0
25,side_1_thread_miling,1970-01-01T00:27:51Z,10138.0,461.0,3.0,1.1398,-1.5308,1.235,-2.778,0.0,-1950.0,4998.3788,235.1868,191.4721,171.8277,270.0,260.4525,336.5442,0.0,235.198,191.4691,171.8666,-90.0266,260.9872,172896.5664,235.1765,191.4906,171.863,-34.5552,8.6927,5.1903,0.0,-1788.48
